geoID,geoDisplayLabel,foodAssistPercent
1400000US55117010900,"Census Tract 109, Sheboygan County, Wisconsin",2.5
1400000US55117011000,"Census Tract 110, Sheboygan County, Wisconsin",4.5
1400000US55117011100,"Census Tract 111, Sheboygan County, Wisconsin",5.1
1400000US55117011200,"Census Tract 112, Sheboygan County, Wisconsin",6.6
1400000US55117011300,"Census Tract 113, Sheboygan County, Wisconsin",4.2
1400000US55117011400,"Census Tract 114, Sheboygan County, Wisconsin",11.4
1400000US55117990000,"Census Tract 9900, Sheboygan County, Wisconsin",0
1400000US55119960100,"Census Tract 9601, Taylor County, Wisconsin",10.3
1400000US55119960200,"Census Tract 9602, Taylor County, Wisconsin",6.8
1400000US55119960300,"Census Tract 9603, Taylor County, Wisconsin",14.2
1400000US55119960400,"Census Tract 9604, Taylor County, Wisconsin",8.7
1400000US55119960500,"Census Tract 9605, Taylor County, Wisconsin",6.8
1400000US55119960600,"Census Tract 9606, Taylor County, Wisconsin",11.3
1400000US55121100100,"Census Tract 1001, Trempealeau County, Wisconsin",8
1400000US55121100200,"Census Tract 1002, Trempealeau County, Wisconsin",11.3
1400000US55121100300,"Census Tract 1003, Trempealeau County, Wisconsin",12.5
1400000US55121100400,"Census Tract 1004, Trempealeau County, Wisconsin",10.8
1400000US55121100500,"Census Tract 1005, Trempealeau County, Wisconsin",7.6
1400000US55121100600,"Census Tract 1006, Trempealeau County, Wisconsin",10.9
1400000US55121100700,"Census Tract 1007, Trempealeau County, Wisconsin",6.1
1400000US55121100800,"Census Tract 1008, Trempealeau County, Wisconsin",12.3
1400000US55123960100,"Census Tract 9601, Vernon County, Wisconsin",8
1400000US55123960200,"Census Tract 9602, Vernon County, Wisconsin",10.1
1400000US55123960300,"Census Tract 9603, Vernon County, Wisconsin",11.6
1400000US55123960400,"Census Tract 9604, Vernon County, Wisconsin",12.8
1400000US55123960500,"Census Tract 9605, Vernon County, Wisconsin",13.6
1400000US55123960600,"Census Tract 9606, Vernon County, Wisconsin",4.8
1400000US55123960700,"Census Tract 9607, Vernon County, Wisconsin",7.6
1400000US55125940000,"Census Tract 9400, Vilas County, Wisconsin",26.2
1400000US55125950200,"Census Tract 9502, Vilas County, Wisconsin",12.5
1400000US55125950500,"Census Tract 9505, Vilas County, Wisconsin",16.1
1400000US55125950600,"Census Tract 9506, Vilas County, Wisconsin",5.1
1400000US55125950700,"Census Tract 9507, Vilas County, Wisconsin",14.1
1400000US55127000101,"Census Tract 1.01, Walworth County, Wisconsin",11.2
1400000US55127000102,"Census Tract 1.02, Walworth County, Wisconsin",4.9
1400000US55127000200,"Census Tract 2, Walworth County, Wisconsin",5
1400000US55127000301,"Census Tract 3.01, Walworth County, Wisconsin",5.4
1400000US55127000302,"Census Tract 3.02, Walworth County, Wisconsin",6.3
1400000US55127000400,"Census Tract 4, Walworth County, Wisconsin",10.9
1400000US55127000501,"Census Tract 5.01, Walworth County, Wisconsin",18
1400000US55127000502,"Census Tract 5.02, Walworth County, Wisconsin",9.2
1400000US55127000600,"Census Tract 6, Walworth County, Wisconsin",14.1
1400000US55127000701,"Census Tract 7.01, Walworth County, Wisconsin",14.5
1400000US55127000702,"Census Tract 7.02, Walworth County, Wisconsin",25.6
1400000US55127000800,"Census Tract 8, Walworth County, Wisconsin",8.6
1400000US55127000901,"Census Tract 9.01, Walworth County, Wisconsin",16.7
1400000US55127000902,"Census Tract 9.02, Walworth County, Wisconsin",10.5
1400000US55127001000,"Census Tract 10, Walworth County, Wisconsin",7.4
1400000US55127001501,"Census Tract 15.01, Walworth County, Wisconsin",12.3
1400000US55127001502,"Census Tract 15.02, Walworth County, Wisconsin",12.9
1400000US55127001602,"Census Tract 16.02, Walworth County, Wisconsin",10.4
1400000US55127001603,"Census Tract 16.03, Walworth County, Wisconsin",5.9
1400000US55127001604,"Census Tract 16.04, Walworth County, Wisconsin",11.1
1400000US55127001701,"Census Tract 17.01, Walworth County, Wisconsin",18.2
1400000US55127001702,"Census Tract 17.02, Walworth County, Wisconsin",13.6
1400000US55129950100,"Census Tract 9501, Washburn County, Wisconsin",11.9
1400000US55129950200,"Census Tract 9502, Washburn County, Wisconsin",9.6
1400000US55129950300,"Census Tract 9503, Washburn County, Wisconsin",16.7
1400000US55129950500,"Census Tract 9505, Washburn County, Wisconsin",17
1400000US55129950600,"Census Tract 9506, Washburn County, Wisconsin",13.8
1400000US55131400102,"Census Tract 4001.02, Washington County, Wisconsin",5.6
1400000US55131400103,"Census Tract 4001.03, Washington County, Wisconsin",4.3
1400000US55131400104,"Census Tract 4001.04, Washington County, Wisconsin",3.5
1400000US55131410100,"Census Tract 4101, Washington County, Wisconsin",9.1
1400000US55131420103,"Census Tract 4201.03, Washington County, Wisconsin",1.9
1400000US55131420104,"Census Tract 4201.04, Washington County, Wisconsin",3.5
1400000US55131420105,"Census Tract 4201.05, Washington County, Wisconsin",16.9
1400000US55131420106,"Census Tract 4201.06, Washington County, Wisconsin",15.8
1400000US55131420200,"Census Tract 4202, Washington County, Wisconsin",6.1
1400000US55131420300,"Census Tract 4203, Washington County, Wisconsin",13.8
1400000US55131420401,"Census Tract 4204.01, Washington County, Wisconsin",20
1400000US55131420402,"Census Tract 4204.02, Washington County, Wisconsin",13.1
1400000US55131430100,"Census Tract 4301, Washington County, Wisconsin",2.9
1400000US55131440103,"Census Tract 4401.03, Washington County, Wisconsin",3.6
1400000US55131440104,"Census Tract 4401.04, Washington County, Wisconsin",8.4
1400000US55131440105,"Census Tract 4401.05, Washington County, Wisconsin",2.9
1400000US55131440106,"Census Tract 4401.06, Washington County, Wisconsin",4.4
1400000US55131440200,"Census Tract 4402, Washington County, Wisconsin",14.6
1400000US55131450103,"Census Tract 4501.03, Washington County, Wisconsin",12.6
1400000US55131450104,"Census Tract 4501.04, Washington County, Wisconsin",2
1400000US55131450105,"Census Tract 4501.05, Washington County, Wisconsin",4.4
1400000US55131450106,"Census Tract 4501.06, Washington County, Wisconsin",5.2
1400000US55131460101,"Census Tract 4601.01, Washington County, Wisconsin",1.9
1400000US55131460102,"Census Tract 4601.02, Washington County, Wisconsin",1
1400000US55131470100,"Census Tract 4701, Washington County, Wisconsin",5.7
1400000US55131470202,"Census Tract 4702.02, Washington County, Wisconsin",1.8
1400000US55131470203,"Census Tract 4702.03, Washington County, Wisconsin",10.6
1400000US55131470204,"Census Tract 4702.04, Washington County, Wisconsin",5
1400000US55133200101,"Census Tract 2001.01, Waukesha County, Wisconsin",4.9
1400000US55133200102,"Census Tract 2001.02, Waukesha County, Wisconsin",7.7
1400000US55133200103,"Census Tract 2001.03, Waukesha County, Wisconsin",8.2
1400000US55133200201,"Census Tract 2002.01, Waukesha County, Wisconsin",2.3
1400000US55133200202,"Census Tract 2002.02, Waukesha County, Wisconsin",5
1400000US55133200300,"Census Tract 2003, Waukesha County, Wisconsin",3
1400000US55133200400,"Census Tract 2004, Waukesha County, Wisconsin",0.6
1400000US55133200500,"Census Tract 2005, Waukesha County, Wisconsin",1.2
1400000US55133200600,"Census Tract 2006, Waukesha County, Wisconsin",19.9
1400000US55133200700,"Census Tract 2007, Waukesha County, Wisconsin",2
1400000US55133200801,"Census Tract 2008.01, Waukesha County, Wisconsin",1.8
1400000US55133200803,"Census Tract 2008.03, Waukesha County, Wisconsin",2
1400000US55133200804,"Census Tract 2008.04, Waukesha County, Wisconsin",2.6
1400000US55133200901,"Census Tract 2009.01, Waukesha County, Wisconsin",3.3
1400000US55133200902,"Census Tract 2009.02, Waukesha County, Wisconsin",1
1400000US55133201000,"Census Tract 2010, Waukesha County, Wisconsin",1.6
1400000US55133201101,"Census Tract 2011.01, Waukesha County, Wisconsin",1.7
1400000US55133201102,"Census Tract 2011.02, Waukesha County, Wisconsin",1.5
1400000US55133201201,"Census Tract 2012.01, Waukesha County, Wisconsin",4.7
1400000US55133201202,"Census Tract 2012.02, Waukesha County, Wisconsin",2.7
1400000US55133201203,"Census Tract 2012.03, Waukesha County, Wisconsin",2.5
1400000US55133201300,"Census Tract 2013, Waukesha County, Wisconsin",2.5
1400000US55133201402,"Census Tract 2014.02, Waukesha County, Wisconsin",11
1400000US55133201403,"Census Tract 2014.03, Waukesha County, Wisconsin",3.7
1400000US55133201404,"Census Tract 2014.04, Waukesha County, Wisconsin",3.5
1400000US55133201503,"Census Tract 2015.03, Waukesha County, Wisconsin",7.8
1400000US55133201504,"Census Tract 2015.04, Waukesha County, Wisconsin",2.9
1400000US55133201505,"Census Tract 2015.05, Waukesha County, Wisconsin",1.6
1400000US55133201506,"Census Tract 2015.06, Waukesha County, Wisconsin",3
1400000US55133201600,"Census Tract 2016, Waukesha County, Wisconsin",0.7
1400000US55133201701,"Census Tract 2017.01, Waukesha County, Wisconsin",4.5
1400000US55133201703,"Census Tract 2017.03, Waukesha County, Wisconsin",3.9
1400000US55133201704,"Census Tract 2017.04, Waukesha County, Wisconsin",3.9
1400000US55133201800,"Census Tract 2018, Waukesha County, Wisconsin",0
1400000US55133201900,"Census Tract 2019, Waukesha County, Wisconsin",0.9
1400000US55133202001,"Census Tract 2020.01, Waukesha County, Wisconsin",3.2
1400000US55133202002,"Census Tract 2020.02, Waukesha County, Wisconsin",2
1400000US55133202101,"Census Tract 2021.01, Waukesha County, Wisconsin",1.2
1400000US55133202102,"Census Tract 2021.02, Waukesha County, Wisconsin",5.1
1400000US55133202103,"Census Tract 2021.03, Waukesha County, Wisconsin",5.3
1400000US55133202201,"Census Tract 2022.01, Waukesha County, Wisconsin",2.6
1400000US55133202202,"Census Tract 2022.02, Waukesha County, Wisconsin",18.1
1400000US55133202301,"Census Tract 2023.01, Waukesha County, Wisconsin",6.2
1400000US55133202302,"Census Tract 2023.02, Waukesha County, Wisconsin",19.1
1400000US55133202400,"Census Tract 2024, Waukesha County, Wisconsin",9.5
1400000US55133202500,"Census Tract 2025, Waukesha County, Wisconsin",11.1
1400000US55133202600,"Census Tract 2026, Waukesha County, Wisconsin",27.8
1400000US55133202700,"Census Tract 2027, Waukesha County, Wisconsin",15.4
1400000US55133202800,"Census Tract 2028, Waukesha County, Wisconsin",19.6
1400000US55133202901,"Census Tract 2029.01, Waukesha County, Wisconsin",7.6
1400000US55133202902,"Census Tract 2029.02, Waukesha County, Wisconsin",6.5
1400000US55133203000,"Census Tract 2030, Waukesha County, Wisconsin",22.9
1400000US55133203101,"Census Tract 2031.01, Waukesha County, Wisconsin",7.8
1400000US55133203102,"Census Tract 2031.02, Waukesha County, Wisconsin",4.5
1400000US55133203103,"Census Tract 2031.03, Waukesha County, Wisconsin",9.6
1400000US55133203200,"Census Tract 2032, Waukesha County, Wisconsin",1.4
1400000US55133203303,"Census Tract 2033.03, Waukesha County, Wisconsin",5.1
1400000US55133203304,"Census Tract 2033.04, Waukesha County, Wisconsin",2.7
1400000US55133203305,"Census Tract 2033.05, Waukesha County, Wisconsin",6.9
1400000US55133203306,"Census Tract 2033.06, Waukesha County, Wisconsin",5.3
1400000US55133203402,"Census Tract 2034.02, Waukesha County, Wisconsin",2.5
1400000US55133203403,"Census Tract 2034.03, Waukesha County, Wisconsin",3.5
1400000US55133203404,"Census Tract 2034.04, Waukesha County, Wisconsin",11.1
1400000US55133203405,"Census Tract 2034.05, Waukesha County, Wisconsin",0
1400000US55133203406,"Census Tract 2034.06, Waukesha County, Wisconsin",2
1400000US55133203500,"Census Tract 2035, Waukesha County, Wisconsin",2.5
1400000US55133203601,"Census Tract 2036.01, Waukesha County, Wisconsin",11
1400000US55133203602,"Census Tract 2036.02, Waukesha County, Wisconsin",3.9
1400000US55133203702,"Census Tract 2037.02, Waukesha County, Wisconsin",0.5
1400000US55133203703,"Census Tract 2037.03, Waukesha County, Wisconsin",3.6
1400000US55133203704,"Census Tract 2037.04, Waukesha County, Wisconsin",4.1
1400000US55133203802,"Census Tract 2038.02, Waukesha County, Wisconsin",1.8
1400000US55133203803,"Census Tract 2038.03, Waukesha County, Wisconsin",4.2
1400000US55133203804,"Census Tract 2038.04, Waukesha County, Wisconsin",0.8
1400000US55133203901,"Census Tract 2039.01, Waukesha County, Wisconsin",3.4
1400000US55133203902,"Census Tract 2039.02, Waukesha County, Wisconsin",7.4
1400000US55133204002,"Census Tract 2040.02, Waukesha County, Wisconsin",6.4
1400000US55133204003,"Census Tract 2040.03, Waukesha County, Wisconsin",4
1400000US55133204004,"Census Tract 2040.04, Waukesha County, Wisconsin",3.3
1400000US55133204100,"Census Tract 2041, Waukesha County, Wisconsin",2.2
1400000US55133204200,"Census Tract 2042, Waukesha County, Wisconsin",8.1
1400000US55133204301,"Census Tract 2043.01, Waukesha County, Wisconsin",3.3
1400000US55133204302,"Census Tract 2043.02, Waukesha County, Wisconsin",6
1400000US55133204400,"Census Tract 2044, Waukesha County, Wisconsin",3
1400000US55133204501,"Census Tract 2045.01, Waukesha County, Wisconsin",0.5
1400000US55133204502,"Census Tract 2045.02, Waukesha County, Wisconsin",3
1400000US55135100100,"Census Tract 1001, Waupaca County, Wisconsin",11.4
1400000US55135100200,"Census Tract 1002, Waupaca County, Wisconsin",5.8
1400000US55135100300,"Census Tract 1003, Waupaca County, Wisconsin",9.8
1400000US55135100400,"Census Tract 1004, Waupaca County, Wisconsin",9.7
1400000US55135100500,"Census Tract 1005, Waupaca County, Wisconsin",7.2
1400000US55135100600,"Census Tract 1006, Waupaca County, Wisconsin",6.1
1400000US55135100700,"Census Tract 1007, Waupaca County, Wisconsin",19.8
1400000US55135100800,"Census Tract 1008, Waupaca County, Wisconsin",5
1400000US55135100900,"Census Tract 1009, Waupaca County, Wisconsin",12.5
1400000US55135101000,"Census Tract 1010, Waupaca County, Wisconsin",11.4
1400000US55135101100,"Census Tract 1011, Waupaca County, Wisconsin",19
1400000US55135101200,"Census Tract 1012, Waupaca County, Wisconsin",6.1
1400000US55137960100,"Census Tract 9601, Waushara County, Wisconsin",9.5
1400000US55137960200,"Census Tract 9602, Waushara County, Wisconsin",8.6
1400000US55137960300,"Census Tract 9603, Waushara County, Wisconsin",15.6
1400000US55137960400,"Census Tract 9604, Waushara County, Wisconsin",9.8
1400000US55137960600,"Census Tract 9606, Waushara County, Wisconsin",8.4
1400000US55137960700,"Census Tract 9607, Waushara County, Wisconsin",16.3
1400000US55137960800,"Census Tract 9608, Waushara County, Wisconsin",19
1400000US55139000100,"Census Tract 1, Winnebago County, Wisconsin",18.9
1400000US55139000200,"Census Tract 2, Winnebago County, Wisconsin",23.9
1400000US55139000300,"Census Tract 3, Winnebago County, Wisconsin",15.7
1400000US55139000400,"Census Tract 4, Winnebago County, Wisconsin",19.5
1400000US55139000500,"Census Tract 5, Winnebago County, Wisconsin",22.3
1400000US55139000700,"Census Tract 7, Winnebago County, Wisconsin",6.9
1400000US55139000800,"Census Tract 8, Winnebago County, Wisconsin",10.2
1400000US55139000900,"Census Tract 9, Winnebago County, Wisconsin",13.4
1400000US55139001000,"Census Tract 10, Winnebago County, Wisconsin",8.6
1400000US55139001100,"Census Tract 11, Winnebago County, Wisconsin",13.9
1400000US55139001200,"Census Tract 12, Winnebago County, Wisconsin",11.3
1400000US55139001300,"Census Tract 13, Winnebago County, Wisconsin",8.5
1400000US55139001400,"Census Tract 14, Winnebago County, Wisconsin",13.2
1400000US55139001500,"Census Tract 15, Winnebago County, Wisconsin",18.1
1400000US55139001600,"Census Tract 16, Winnebago County, Wisconsin",15
1400000US55139001700,"Census Tract 17, Winnebago County, Wisconsin",7.9
1400000US55139001801,"Census Tract 18.01, Winnebago County, Wisconsin",3.1
1400000US55139001803,"Census Tract 18.03, Winnebago County, Wisconsin",4.9
1400000US55139001804,"Census Tract 18.04, Winnebago County, Wisconsin",2
1400000US55139001900,"Census Tract 19, Winnebago County, Wisconsin",3.1
1400000US55139002000,"Census Tract 20, Winnebago County, Wisconsin",7.9
1400000US55139002100,"Census Tract 21, Winnebago County, Wisconsin",5.3
1400000US55139002201,"Census Tract 22.01, Winnebago County, Wisconsin",4.9
1400000US55139002202,"Census Tract 22.02, Winnebago County, Wisconsin",3.3
1400000US55139002300,"Census Tract 23, Winnebago County, Wisconsin",2.6
1400000US55139002400,"Census Tract 24, Winnebago County, Wisconsin",3.8
1400000US55139002500,"Census Tract 25, Winnebago County, Wisconsin",16.8
1400000US55139002601,"Census Tract 26.01, Winnebago County, Wisconsin",12.5
1400000US55139002602,"Census Tract 26.02, Winnebago County, Wisconsin",5.9
1400000US55139002700,"Census Tract 27, Winnebago County, Wisconsin",12
1400000US55139002800,"Census Tract 28, Winnebago County, Wisconsin",19.4
1400000US55139002900,"Census Tract 29, Winnebago County, Wisconsin",28.9
1400000US55139003000,"Census Tract 30, Winnebago County, Wisconsin",11
1400000US55139003100,"Census Tract 31, Winnebago County, Wisconsin",5.6
1400000US55139003200,"Census Tract 32, Winnebago County, Wisconsin",7.6
1400000US55139003300,"Census Tract 33, Winnebago County, Wisconsin",21.1
1400000US55139003400,"Census Tract 34, Winnebago County, Wisconsin",12.6
1400000US55139003500,"Census Tract 35, Winnebago County, Wisconsin",11.8
1400000US55139003600,"Census Tract 36, Winnebago County, Wisconsin",9.8
1400000US55139003701,"Census Tract 37.01, Winnebago County, Wisconsin",8.7
1400000US55139003702,"Census Tract 37.02, Winnebago County, Wisconsin",3.7
1400000US55141010100,"Census Tract 101, Wood County, Wisconsin",8.3
1400000US55141010200,"Census Tract 102, Wood County, Wisconsin",9.7
1400000US55141010300,"Census Tract 103, Wood County, Wisconsin",11.9
1400000US55141010400,"Census Tract 104, Wood County, Wisconsin",13
1400000US55141010500,"Census Tract 105, Wood County, Wisconsin",8.4
1400000US55141010600,"Census Tract 106, Wood County, Wisconsin",11.5
1400000US55141010700,"Census Tract 107, Wood County, Wisconsin",4.7
1400000US55141010800,"Census Tract 108, Wood County, Wisconsin",9.3
1400000US55141010900,"Census Tract 109, Wood County, Wisconsin",6.7
1400000US55141011000,"Census Tract 110, Wood County, Wisconsin",22.5
1400000US55141011100,"Census Tract 111, Wood County, Wisconsin",18
1400000US55141011200,"Census Tract 112, Wood County, Wisconsin",29.5
1400000US55141011300,"Census Tract 113, Wood County, Wisconsin",18
1400000US55141011400,"Census Tract 114, Wood County, Wisconsin",17.8
1400000US55141011500,"Census Tract 115, Wood County, Wisconsin",4.9
1400000US55141011600,"Census Tract 116, Wood County, Wisconsin",9.2
1400000US55141011700,"Census Tract 117, Wood County, Wisconsin",18.6
